ciudad,pais,lat,lon
Rousson,Francia,48.0957914,3.2637181
Marsan,Francia,43.6560664,0.7211294
Ibarrangelu,España,43.39022,-2.633802
Le Cellier,Francia,47.3186735,-1.3465357
Murmansk,Russia,68.9667,33.0833
Manjabálago,España,40.6643,-5.076167
Fuente de Cantos,España,38.24661,-6.309231
Filiasi,Rumanía,44.5538277,23.5205621
Blois,France,47.5939,1.3281
Membibre de la Hoz,España,41.4498,-4.095219
Maupas,Francia,43.8477778,-0.1344444
Bourdeaux,Francia,44.5867879,5.1342966
Balashikha,Russia,55.8,37.95
Santa Coloma,España,42.36699,-2.655694
Épron,Francia,49.2227442,-0.3710407
Choisey,Francia,47.0629643,5.4604664
Trouillas,Francia,42.6103282,2.8076571
Mézières-sous-Lavardin,Francia,48.1548976,0.0296067
Cañaveras,España,40.35969,-2.398586
Mondragon,Philippines,12.5167,124.75
Vilanova de Arousa,España,42.56221,-8.82772
Trnava,Slovakia,48.3777,17.5862
Yebes,España,40.53356,-3.111498
Vilar de Canes,España,40.35885,-0.06521
Grosseto,Italy,42.7722,11.1089
Saint-Rémy-sur-Durolle,Francia,45.8882695,3.5930474
Obermaiselstein,Alemania,47.4478874,10.2375098
Bouaye,France,47.1436,-1.6889
Salar,España,37.14882,-4.067732
Cucuron,Francia,43.7729328,5.4389442
Gualchos,España,36.74357,-3.389869
Mauguio,France,43.6164,4.0075
Codognan,Francia,43.7292507,4.2213739
Alcover,España,41.26239,1.170159
Wamba,España,41.67567,-4.916654
Sallebœuf,Francia,44.8433337,-0.396393
Osuna,España,37.23697,-5.102748
Cugand,Francia,47.0636617,-1.2550427
Olot,España,42.18211,2.488189
Nérondes,Francia,46.9977989,2.8189264
Le Burgaud,Francia,43.794678,1.1619464
Aartselaar,Belgium,51.1333,4.3869
Oncala,España,41.97038,-2.314437
Tivissa,España,41.03957,0.7331267
Braga,Portugal,41.5503,-8.42
Alcaracejos,España,38.38823,-4.967684
Santaella,España,37.56627,-4.845094
Condemios de Arriba,España,41.2176,-3.125767
Paredes de Sigüenza,España,41.24327,-2.733836
Täsch,Suiza,46.0676751,7.7770173
Monasterio de la Sierra,España,42.05131,-3.193589
Völklingen,Germany,49.25,6.8333
Miélan,Francia,43.4305556,0.3088889
Mont-de-Lans,Francia,45.0148025,6.126541201608896
Tudelle,Francia,43.6795385,0.2892887
Noves,France,43.8769,4.9014
Sarran,Francia,45.4097306,1.9382743
Manot,Francia,45.9420927,0.6361356
Château-du-Loir,Francia,47.6995205,0.4310473863354066
Alkiza,España,43.17244,-2.109436
Aviano,Italy,46.0667,12.5833
Mansle,Francia,45.8758533,0.1832197
Taponnat-Fleurignac,Francia,45.77149944999999,0.4241349684326905
Vitigudino,España,41.00888,-6.43838
Lille,France,50.6278,3.0583
Lure,France,47.6831,6.4967
el Rourell,España,41.223574,1.2183923
Seyssinet-Pariset,Francia,45.1790768,5.6899617
Saint-Martin-de-Clelles,Francia,44.8454005,5.6213928
Saint-Christophe-sur-Guiers,Francia,45.439,5.77337
San Adrián,España,42.33271,-1.933409
Mornant,France,45.6189,4.6722
Soure,Brazil,-0.7169,-48.5228
Cabezas del Villar,España,40.71527,-5.209755
Cognac-la-Forêt,Francia,45.8343132,1.010408
Alerre,España,42.16312,-0.462901
Ponferrada,España,42.54633,-6.590833
Bad Neuenahr-Ahrweiler,Germany,50.5447,7.1133
Robiac-Rochessadoule,Francia,44.26722875,4.1098644928028065
Nerpio,España,38.14801,-2.302496
Les Lèches,Francia,44.9893329,0.3843494
Monbahus,Francia,44.5494353,0.5357806
Hofheim am Taunus,Alemania,50.086546,8.447324
Mezel,Francia,45.74982075,3.2383894368968935
Sambin,Francia,47.4384429,1.2959039
Latsch - Laces,Italia,46.6173435,10.8595388
Cazères,Francia,43.2056788,1.0865093
Aljucén,España,39.04591,-6.33166
Valoria la Buena,España,41.79931,-4.53069
Marsanne,Francia,44.6433772,4.8730928
Noirmoutier-en-l'Île,Francia,47.000089,-2.2441449
Bruailles,Francia,46.5951325,5.2356986
Eyguières,France,43.6953,5.0311
Fomperron,Francia,46.4761373,-0.1093014
Mozzecane,Italy,45.3,10.8167
Montech,France,43.9569,1.2297
Quiberon,Francia,47.4874,-3.12152
Le Bastit,Francia,44.7211551,1.6662747
Palas de Rei,España,42.87424,-7.868907
Kaiseraugst,Switzerland,47.5414,7.7278
Sault,Francia,44.0918084,5.4087581
Mouret,Francia,44.5168009,2.514476
Sentein,Francia,42.874758,0.9540113
Coll de Nargó,España,42.17325,1.31651
Vráble,Slovakia,48.25,18.3167
Salas de Bureba,España,42.69194,-3.473988
Geraardsbergen,Belgium,50.7667,3.8667
Bihucourt,Francia,50.1268687,2.7997558
Combrée,Francia,47.707505100000006,-1.0236212019348816
Chanas,Francia,45.3182433,4.8182954
Ormaiztegi,España,43.04274,-2.255848
Tavernes de la Valldigna,España,39.07167,-0.2677154
Biesles,Francia,48.0856011,5.2934931
Pasarón de la Vera,España,40.05243,-5.820242
Court,Suiza,47.2398992,7.337079
Kundl,Austria,47.46047585,11.99686013754938
La Plagne-Tarentaise,Francia,45.568546749999996,6.694657308933131
Relleu,España,38.58733,-0.3110441
Albudeite,España,38.02719,-1.384766
Grandas de Salime,España,43.21853,-6.876276
Mesocco,Suiza,46.392173,9.2325189
Sixt-sur-Aff,Francia,47.7760854,-2.0803355
Golosalvo,España,39.23994,-1.636626
Holzkirchen,Germany,47.8833,11.7
Labajos,España,40.84376,-4.518333
Onil,España,38.62606,-0.6731591
Saint-Jammes,Francia,43.357485,-0.2517313
Til-Châtel,Francia,47.5155368,5.1753631
Martiniana Po,Italia,44.627234,7.362823
Umbrías,España,40.31298,-5.578032
Celle,Germany,52.6256,10.0825
Enériz,España,42.67083,-1.728613
Chamusca,Portugal,39.35,-8.4833
Olocau,España,39.69985,-0.5312006
Willstätt,Germany,48.5417,7.8964
Saint-Martin-d'Ardèche,Francia,44.3011856,4.5665754
Aurec-sur-Loire,France,45.3692,4.2017
Laguna de Contreras,España,41.49474,-4.028598
Rubena,España,42.38781,-3.574296
Vaujours,France,48.9339,2.5719
Drumettaz-Clarafond,Francia,45.6582224,5.9285677
Naucelle,Francia,44.1979349,2.3418494
Puycasquier,Francia,43.7472222,0.7483333
Courcelles-lès-Semur,Francia,47.4560194,4.2997104
Lusigny,Francia,46.5884526,3.4892053
Lippetal,Alemania,51.6516157,8.0787633
Sablonceaux,Francia,45.7161649,-0.8891038
Ponlat-Taillebourg,Francia,43.1135,0.600709
San Pelayo,España,41.67999,-5.033651
Loudes,Francia,45.0877891,3.7480733
Santa Oliva,España,41.25252,1.549377
Figueiró dos Vinhos,Portugal,39.9,-8.2667
Belorechensk,Russia,44.7667,39.8667
Tupin-et-Semons,Francia,45.4773456,4.7758957
Oeyregave,Francia,43.5347228,-1.0977885
Grisén,España,41.74393,-1.162978
Ullastrell,España,41.52707,1.956931
Chareil-Cintrat,Francia,46.26585155,3.225229565344696
Saint-Paterne-Racan,Francia,47.6023014,0.4840548
Villenoy,Francia,48.9412182,2.8596553
Benejúzar,España,38.07839,-0.8384452
Saint-Macaire,Francia,44.565422,-0.2264356
Sainte-Alvère,Francia,44.949498500000004,0.810547508883249
Rothrist,Switzerland,47.3028,7.8833
Dour,Belgium,50.3979,3.7807
Deleitosa,España,39.6431,-5.645743
Lesperon,Francia,43.9695822,-1.092792
Daroca,España,41.11533,-1.413934
Algarrobo,España,36.77216,-4.039314
Saint-Genis-Laval,France,45.696,4.793
Arganza,España,42.64045,-6.68601
Augirein,Francia,42.931146,0.9172566
Colombier,Switzerland,46.9667,6.8667
Guillestre,Francia,44.6616617,6.6497727
Chavelot,Francia,48.2379707,6.4375549
la Morera de Montsant,España,41.2650701,0.8419942
Prerov,Chequia,49.4553775,17.4508621
Stavropol,Russia,45.05,41.9833
Valdelacasa de Tajo,España,39.72631,-5.281958
Ohanes,España,37.03723,-2.745168
Dontreix,Francia,45.9867187,2.5582671
Aigrefeuille-d'Aunis,Francia,46.1163928,-0.9342868
Chelmsford town,Reino Unido,51.7233023,0.4649288294520548
Coaña,España,43.51527,-6.750185
Cluj-napoca,Rumanía,46.769379,23.5899542
Calldetenes,España,41.92522,2.283792
Castries,Saint Lucia,14.0167,-60.9833
Blanzat,Francia,45.8283549,3.0771704
Olombrada,España,41.41504,-4.161081
Fontainebleau,France,48.4089,2.7017
Belinchón,España,40.04724,-3.059993
Thizy-les-Bourgs,Francia,46.05038665,4.310490309298064
Paderne de Allariz,España,42.2775,-7.745833
Moreda de Álava,España,42.52802,-2.40767
Dehesa de Montejo,España,42.81898,-4.509432
Souffelweyersheim,France,48.635,7.7408
Roubaix,France,50.6901,3.1817
Lubián,España,42.03475,-6.907969
Torrecilla del Rebollar,España,40.91006,-1.071651
Chaillac,Francia,46.4348091,1.2991458
Massignac,Francia,45.7792465,0.6542594
Le Monastier-sur-Gazeille,Francia,44.9398532,3.994609
Blanca,España,38.1792,-1.376201
Landaul,Francia,47.7483013,-3.0756369
la Sénia,España,40.6352128,0.2810833
Toén,España,42.31652,-7.954854
Drusenheim,France,48.7619,7.9517
Paradiso,Países Bajos,52.36215535,4.883782439016489
Lanciego/Lantziego,España,42.56262,-2.513204
Sambreville,Bélgica,50.4495194,4.6043769
San Pedro de Ceque,España,42.043,-6.073693
gmina Zabierzów,Polonia,50.11973975,19.762149922017286
Sainte-Eulalie-de-Cernon,Francia,43.9820575,3.1352164
Villeneuve (VD),Suiza,46.3965712,6.9248129
Moclín,España,37.34158,-3.786422
Saint-Paul-sur-Save,Francia,43.69629,1.2238796
Fuerte del Rey,España,37.87396,-3.884589
Saint-Omer,France,50.7483,2.2608
Acebo,España,40.2028,-6.716342
Chambonas,Francia,44.416701,4.1290677
Saint-Maximin-la-Sainte-Baume,France,43.4533,5.8619
Elgoibar,España,43.21519,-2.415703
Sierra de Lóquiz,España,42.7046929,-2.161841379590111
Lannemaignan,Francia,43.9005368,-0.2007959
Lias,Francia,43.5633333,1.1358333
Verrières-le-Buisson,France,48.7475,2.2628
San Juan del Puerto,España,37.31416,-6.840784
Hoorn,Netherlands,52.6533,5.0733
Haus,Francia,44.73549,-0.3715061
Coruña del Conde,España,41.76587,-3.391761
Chercos,España,37.26633,-2.257897
Aldea del Cano,España,39.28899,-6.318822
La Algaba,Spain,37.45,-6.0
Isaba/Izaba,España,42.86159,-0.9234196
Sainte-Maxime,France,43.3089,6.6378
Albergaria-a-Velha,Portugal,40.6936,-8.4806
Saint-Jean-de-Bournay,Francia,45.501892,5.1389879
Elciego/Eltziego,España,42.516717,-2.618131
Sarracín,España,42.25746,-3.685354
Alpens,España,42.1201,2.101363
Messancy,Belgium,49.595,5.8183
Poyatos,España,40.42314,-2.049045
Buzet-sur-Tarn,Francia,43.779333,1.6324667
Miraflores de la Sierra,España,40.81381,-3.766699
Maussane-les-Alpilles,Francia,43.7210449,4.8055115
Hinx,Francia,43.7024227,-0.9278019
Sallaumines,France,50.4197,2.8622
Garrigoles,España,42.10737,3.029519
Quintana del Castillo,España,42.66161,-6.04526
Gelibolu,Turquía,37.370468,38.7352937
Châteaudun,France,48.0708,1.3378
Talamanca,España,41.73544,1.977921
gmina Wyszków,Polonia,52.590008,21.471681949623218
Santa María del Val,España,40.50496,-2.041021
Namur,Belgium,50.4667,4.8667
Alberic,España,39.11652,-0.5177308
Fabrègues,France,43.5503,3.7761
Waldenburg,Francia,48.7503918,7.1965445
Mata de Cuéllar,España,41.3977,-4.472108
Niederhofen,Alemania,50.5605611,7.6037231
Jarandilla de la Vera,España,40.12643,-5.658391
Alfoz de Santa Gadea,España,42.95555,-3.950556
Saint-Calais,Francia,47.9201366,0.7434396
Kerkrade,Netherlands,50.8667,6.0667
Tielt,Belgium,50.9989,3.3258
la Masó,España,41.2339483,1.2222129
l'Albi,España,41.4238893,0.9402904
Murça,Portugal,41.4,-7.45
Niederkrüchten,Germany,51.1989,6.2194
Saint-Marcel-d'Urfé,Francia,45.8716317,3.8846208
Bosisio Parini,Italia,45.80228,9.290743
Garcihernández,España,40.86021,-5.432443
Itxassou,Francia,43.333453,-1.409074
Montoulieu,Francia,42.9075309,1.6284436
Mairena del Aljarafe,España,37.34449,-6.065354
Kenn,Alemania,49.8016264,6.721466
Bourgueil,Francia,47.2827691,0.1788873
Dorsten,Germany,51.66,6.9642
Heilbronn,Germany,49.1404,9.218
Valdehúncar,España,39.83708,-5.522842
Corpeau,Francia,46.9285777,4.7520789
Rimont,Francia,42.9946311,1.2808437
Virignin,Francia,45.7177761,5.7132456
Belchite,España,41.3061,-0.7543449
Elne,France,42.6003,2.9711
gmina Suchy Las,Polonia,52.532192550000005,16.88086778914042
La Queue-les-Yvelines,Francia,48.8065092,1.7646761
Aurillac,France,44.9261,2.4406
Roquefort-les-Cascades,Francia,42.9581815,1.7630588
Moriat,Francia,45.40471,3.26077
Loma de Ucieza,España,42.44142,-4.579111
Aujargues,Francia,43.7898707,4.1222285
Mondavezan,Francia,43.2400297,1.0377567
Stabroek,Belgium,51.3333,4.3667
Benalauría,España,36.59402,-5.261163
Fuente Obejuna,España,38.26675,-5.419834
Villaseca de Uceda,España,40.82005,-3.352177
Lamego,Portugal,41.0833,-7.8667
Echternach,Luxembourg,49.8117,6.4217
Saint-Jean-de-Gonville,Francia,46.2120327,5.9514167
gmina Chrzanów,Polonia,50.7764017,22.61247022876156
Perl,Germany,49.4667,6.3667
Ponte de Sor,Portugal,39.2519303,-8.008997
Tanay,Philippines,14.4972,121.2864
Charroux,Francia,46.1846945,3.1602582
Soye-en-Septaine,Francia,47.026642,2.4887246
Maillat,Francia,46.1285,5.53797
Saint-Germain-le-Gaillard,Francia,49.486919,-1.7804671
Ivars de Noguera,España,41.8505,0.5869282
Lempaut,Francia,43.5291,2.06392
Hennezel,Francia,48.055,6.1181
Brunstatt-Didenheim,Francia,47.716560650000005,7.318939398098226
Künzelsau,Germany,49.2833,9.6833
Seurre,Francia,46.9995787,5.1487861
Castelmaurou,Francia,43.6777525,1.5325286
Sevilla,España,37.38264,-5.996295
Valdelugueros,España,42.97364,-5.412788
Charnoz-sur-Ain,Francia,45.8697,5.22412
Santa Clara de Avedillo,España,41.33964,-5.676514
Biebergemünd,Alemania,50.1801457,9.2918379
Le Mas-d'Agenais,Francia,44.4101818,0.2167482
Piqueras del Castillo,España,39.72054,-2.083384
Santa Margarida de Montbui,España,41.55719,1.604131
Ivars d'Urgell,España,41.68353,0.9885827
Le Monêtier-les-Bains,Francia,44.9760855,6.5098787
Doñinos de Ledesma,España,41.01266,-6.033449
Orés,España,42.27863,-1.001383
Carrizo,España,42.58697,-5.867041
Nébian,Francia,43.6065778,3.4298917
Villabuena de Álava/Eskuernaga,España,42.54872,-2.665456
Samboal,España,41.25801,-4.417356
Berga,España,42.10144,1.8438
Navalvillar de Ibor,España,39.58443,-5.414059
Albufeira,Portugal,37.0897,-8.2458
Prat de Comte,España,40.98298,0.4056279
Saint-Jean-de-Muzols,Francia,45.082847,4.8136624
Grand-Couronne,France,49.3575,1.0072
Teulat,Francia,43.6355,1.69792
Canjáyar,España,37.00973,-2.739681
Bélâbre,Francia,46.5522753,1.1582729
Lacroix-Falgarde,Francia,43.5028723,1.4116079
Peralejos,España,40.48456,-1.0332
Annesse-et-Beaulieu,Francia,45.175,0.5919444
Cuarte de Huerva,España,41.59271,-0.9310773
Saas-Fee,Suiza,46.107342,7.9247055
Speen ,Reino Unido,51.41579155,-1.3776895568822023
Saucedilla,España,39.85294,-5.677233
Artesa de Segre,España,41.89501,1.047474
Bruchsal,Germany,49.1333,8.6
Wissant,Francia,50.8853828,1.6629024
Maribor,Slovenia,46.55,15.6333
Linz am Rhein,Germany,50.5703,7.2847
Izegem,Belgium,50.9172,3.215
Sainte-Florine,Francia,45.4030439,3.3179282
Plérin,France,48.5344,-2.7708
Génissac,Francia,44.8585524,-0.2578075
Doué-la-Fontaine,France,47.1931,-0.2756
La Unión,El Salvador,13.3369,-87.8439
Villalar de los Comuneros,España,41.55013,-5.137988
Saucelle,España,41.04755,-6.75316
Peseux,Switzerland,46.9955,6.8895
Lagarrigue,Francia,43.5781446,2.2764897
Gabaston,Francia,43.36023,-0.2075376
Bussy-le-Château,Francia,49.0629351,4.5377096
Épinay-sous-Sénart,France,48.6931,2.5158
Fraisses,Francia,45.3887948,4.2657181
Noisy-le-Roi,France,48.8464,2.06
Bozouls,Francia,44.4695894,2.7211156
Sneek,Netherlands,53.0325,5.66
Eupen,Belgium,50.6333,6.0333
Sant Pol de Mar,España,41.59945,2.615872
Bollate,Italy,45.55,9.1167
Brocas,Francia,44.0443534,-0.5357539
Mordelles,France,48.0747,-1.8458
Espéraza,Francia,42.933793,2.2207631
Marcillac-Saint-Quentin,Francia,44.9503414,1.2120776
Lekunberri,España,43.0013,-1.891916
Liendo,España,43.39421,-3.382125
Szczecin,Poland,53.4247,14.5553
Nieuwpoort,Belgium,51.1294,2.7514
Séez,Francia,45.6227366,6.8005956
Cornago,España,42.06551,-2.093088
La Pesquera,España,39.5720418,-1.5852092
Gemeinde Ebergassing,Austria,48.0500608,16.517990289044377
Smolensk,Russia,54.7828,32.0453
Parlavà,España,42.02188,3.031801
Floirac,France,44.8364,-0.5258
Montélier,Francia,44.9383292,5.0284008
Unzué,España,42.65227,-1.625873
Los Palacios y Villafranca,Spain,37.1625,-5.9242
Portaje,España,39.918,-6.561548
Maldà,España,41.55087,1.039801
Bergouey,Francia,43.4240152,-1.0557232
Murten,Switzerland,46.9281,7.1169
Aigues-Vives,Francia,43.2310412,2.5338256
Vion,Francia,45.1099,4.80898
Salies-du-Salat,Francia,43.1017772,0.9581831
Mondéjar,España,40.32302,-3.115048
Brad,Romania,46.1294,22.79
Caminomorisco,España,40.32347,-6.290466
Hennebont,France,47.8042,-3.2789
Carmonita,España,39.15389,-6.338521
Estadens,Francia,43.0350863,0.8472303
Quézac,Francia,44.747127,2.1857549
Miroslava,Rumanía,47.1459011,27.5260456
Alassio,Italy,44.0079,8.173
Lanuvio,Italy,41.6833,12.7
Ayoó de Vidriales,España,42.12857,-6.066718
East Grinstead ,Reino Unido,51.1322179,-0.0117661
Wolfurt,Austria,47.4731,9.7539
Rocbaron,France,43.3042,6.0908
Rois,España,42.76181,-8.706309
Gressy,Francia,48.9640864,2.6723722
Romanzado,España,42.68146,-1.231362
Saint-Pastour,Francia,44.4876537,0.5998091
Brazacorta,España,41.71716,-3.367153
Foucherolles,Francia,48.093157,3.0135775
Espiel,España,38.18865,-5.018202
Alkemade,Países Bajos,52.109669600000004,4.379998515079571
Peyriac-Minervois,Francia,43.2916222,2.5663946
Motilleja,España,39.1806,-1.791874
Bordalba,España,41.41724,-2.07819
Moulins,France,46.5647,3.3325
Treilles,Francia,42.9238,2.94343
Rieucros,Francia,43.0786222,1.7628129
Noia,España,42.78525,-8.888309
Torre la Ribera,España,42.37292,0.5268245
Colombelles,France,49.2042,-0.2972
Vencillón,España,41.7051,0.3219554
Mineralnye Vody,Rusia,44.2107377,43.134969
Lagor,Francia,43.3928431,-0.651936
La Roche,Francia,46.867656,3.9899028
Saint-Antoine-de-Breuilh,Francia,44.8450346,0.1542712
Chartres,France,48.456,1.484
Satu Mare,Romania,47.79,22.89
Leyme,Francia,44.7847558,1.8999269
Bigastro,España,38.06304,-0.8955043
Sommacampagna,Italy,45.4,10.85
Baurech,Francia,44.725497,-0.4386657
Éguzon-Chantôme,Francia,46.4424084,1.5822642
Goulier,Francia,42.7420921,1.5069617937050435
Lamagdelaine,Francia,44.4671803,1.4890137
Luzaga,España,40.97256,-2.445606
Villanueva del Rebollar,España,42.24105,-4.742416
Hirson,France,49.9217,4.0839
Víllora,España,39.75229,-1.589209
Escalans,Francia,44.0133078,0.0412473
Roissy-en-France,Francia,49.0032865,2.5176985
Cenon-sur-Vienne,Francia,46.7742953,0.5357531
Dom Cavati,Brazil,-19.3739,-42.1058
Gistel,Belgium,51.1561,2.9672
Saint-Seurin-sur-l'Isle,Francia,45.0124405,-0.0009251
Donauwörth,Germany,48.7184,10.777
Bourganeuf,Francia,45.9545107,1.7567677
Mazuela,España,42.20672,-3.918213
Cazères-sur-l'Adour,Francia,43.7624791,-0.3161192
Montealegre del Castillo,España,38.78697,-1.325303
Genalguacil,España,36.54427,-5.235879
Doneztebe/Santesteban,España,43.13093,-1.668722
Rehau,Germany,50.2486,12.0354
A Arnoia,España,42.2566188,-8.1407086
Rouède,Francia,43.0527,0.882334
Mizoën,Francia,45.0500762,6.1426496
Arona,España,28.10047,-16.68066
Brea de Aragón,España,41.52528,-1.598545
Codolet,Francia,44.1264,4.70141
Muñopedro,España,40.88802,-4.47202
Alcudia de Monteagud,España,37.23598,-2.266174
Lallaing,France,50.39,3.1681
Limburgerhof,Germany,49.4222,8.3919
Guía de Isora,España,28.20995,-16.779
Tejadillos,España,40.13949,-1.63455
Tassin-la-Demi-Lune,France,45.764,4.78
Chaniers,Francia,45.718038,-0.5578949
Biarrotte,Francia,43.5610432,-1.271892
Berge,España,40.85691,-0.426644
Le Pellerin,France,47.1983,-1.7539
Sotillo del Rincón,España,41.93196,-2.602456
Dachstein,Francia,48.5608856,7.5318998
Fuenmayor,España,42.467,-2.562578
Ejea de los Caballeros,España,42.12921,-1.137434
Lanzac,Francia,44.8744335,1.4828127
Saint-Clément,Francia,49.7765278,4.0716276
Douains,Francia,49.0402936,1.4263672
la Vall de Laguar,España,38.776511,-0.1066273
Goudargues,Francia,44.2153058,4.4678862
Maumusson-Laguian,Francia,43.6089798,-0.1015909
Lézan,Francia,44.0137046,4.0504763
Córdoba,España,37.88473,-4.779152
Arcicóllar,España,40.05508,-4.117677
Montbeton,Francia,44.0119444,1.2858333
Los Barrios,Spain,36.1833,-5.4833
Viacamp y Litera,España,42.12725,0.6159651
Époisses,Francia,47.50606,4.17308
Pont-Sainte-Maxence,France,49.3011,2.6036
Varois-et-Chaignot,Francia,47.3494495,5.1284948
Les Bons Villers,Bélgica,50.52042405,4.463110137558774
el Masnou,España,41.4796899,2.3118347
Torralba,España,40.3023,-2.286456
Saint-Paul-la-Coste,Francia,44.1491863,3.9691781
East Wittering,Reino Unido,50.76848325,-0.8615491739545645
Fesques,Francia,49.78966,1.47616
Cangas,España,42.26471,-8.782845
Kappel (SO),Suiza,47.3229823,7.8495476
Le Cateau-Cambrésis,Francia,50.1058353,3.5417479
Mont-de-l'Enclus,Bélgica,50.7456511,3.5110542
Toucy,Francia,47.7338629,3.2939186
Villers-le-Bouillet,Belgium,50.5833,5.2667
Valldemossa,España,39.71176,2.622538
Alicún,España,36.9663,-2.601994
Saint-Sandoux,Francia,45.6403302,3.1060378
Rüschlikon,Switzerland,47.3081,8.5542
Santo Tirso,Portugal,41.3425,-8.4775
